platform,surface,item_id,label,canonical_content_id,canonical_title,content_group,mapping_status,first_date,last_date,first_offered_date,first_offered_basis,first_offered_confidence,recency_basis,grain,sales,gross,net,source_file
OnlyFans,OF direct message,41522961382,"Hey Parker! I've got your video ready for you, I hope you enjoy! 💜",unmapped:onlyfans:hey-parker-i-ve-got-your-video-ready-for-you-i-hope-you-enjoy,"Hey Parker! I've got your video ready for you, I hope you enjoy! 💜",,needs mapping,2026-06-09,2026-06-09,2026-06-09,OF message sent date,medium,message date,supplemental native OF message stats,1.0,3.0,2.4,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF mass message,33997474819,"Hi babe! I had so much fun baking this holiday season, thank you again for your contribution. I hope you’ll enjoy watching a little oily belly play while I test a new chocolate chip cookie recipe! 😘",unmapped:onlyfans:hi-babe-i-had-so-much-fun-baking-this-holiday-season-thank-you-again-f,"Hi babe! I had so much fun baking this holiday season, thank you again for your contribution. I hope you’ll enjoy watching a little oily belly play while I test a new chocolate chip cookie recipe! 😘",,needs mapping,2026-01-10,2026-01-10,2026-01-10,OF message sent date,medium,message date,supplemental native OF message stats,,0.0,0.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,42584297609,I think you'd love this one 😈,unmapped:onlyfans:i-think-you-d-love-this-one,I think you'd love this one 😈,,needs mapping,2026-06-29,2026-06-29,2026-06-29,OF message sent date,medium,message date,supplemental native OF message stats,,0.0,0.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39742691015,I'd love to show you how good the view looks from under me 😈,unmapped:onlyfans:i-d-love-to-show-you-how-good-the-view-looks-from-under-me,I'd love to show you how good the view looks from under me 😈,,needs mapping,2026-05-06,2026-05-06,2026-05-06,OF message sent date,medium,message date,supplemental native OF message stats,,0.0,0.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39740874517,Oh yeah? Wanna see how good mine looks? 😈,unmapped:onlyfans:oh-yeah-wanna-see-how-good-mine-looks,Oh yeah? Wanna see how good mine looks? 😈,,needs mapping,2026-05-05,2026-05-05,2026-05-05,OF message sent date,medium,message date,supplemental native OF message stats,,0.0,0.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39583869055,Do you wanna see how good it looks when I strip those panties off? 🥵,unmapped:onlyfans:do-you-wanna-see-how-good-it-looks-when-i-strip-those-panties-off,Do you wanna see how good it looks when I strip those panties off? 🥵,,needs mapping,2026-05-02,2026-05-02,2026-05-02,OF message sent date,medium,message date,supplemental native OF message stats,,0.0,0.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39583797197,What if I wanted to send you a video of my spread ass farting in your face? You don't think you could manage it? 😈,unmapped:onlyfans:what-if-i-wanted-to-send-you-a-video-of-my-spread-ass-farting-in-your-,What if I wanted to send you a video of my spread ass farting in your face? You don't think you could manage it? 😈,,needs mapping,2026-05-02,2026-05-02,2026-05-02,OF message sent date,medium,message date,supplemental native OF message stats,,0.0,0.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39578197869,I was just editing this video and thought you would enjoy the burps at the beginning! 😏,unmapped:onlyfans:i-was-just-editing-this-video-and-thought-you-would-enjoy-the-burps-at,I was just editing this video and thought you would enjoy the burps at the beginning! 😏,,needs mapping,2026-05-02,2026-05-02,2026-05-02,OF message sent date,medium,message date,supplemental native OF message stats,,0.0,0.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39577016327,Mmm I thought so. 🤭 I was making a belly play video earlier and ended up belching right at the beginning! It felt so fucking good 🤤,unmapped:onlyfans:mmm-i-thought-so-i-was-making-a-belly-play-video-earlier-and-ended-up-,Mmm I thought so. 🤭 I was making a belly play video earlier and ended up belching right at the beginning! It felt so fucking good 🤤,,needs mapping,2026-05-02,2026-05-02,2026-05-02,OF message sent date,medium,message date,supplemental native OF message stats,,0.0,0.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39574745962,"I want you to have me dripping in your fucking cum baby? It'll feel so goood dripping down my big ass and my fat belly and pussy, just look how fucking soft I am today 😈",unmapped:onlyfans:i-want-you-to-have-me-dripping-in-your-fucking-cum-baby-it-ll-feel-so-,"I want you to have me dripping in your fucking cum baby? It'll feel so goood dripping down my big ass and my fat belly and pussy, just look how fucking soft I am today 😈",,needs mapping,2026-05-02,2026-05-02,2026-05-02,OF message sent date,medium,message date,supplemental native OF message stats,,0.0,0.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39491987535,Maybe you’d like this one of my fingering that tight bellybutton for you 😏,unmapped:onlyfans:maybe-you-d-like-this-one-of-my-fingering-that-tight-bellybutton-for-y,Maybe you’d like this one of my fingering that tight bellybutton for you 😏,,needs mapping,2026-05-01,2026-05-01,2026-05-01,OF message sent date,medium,message date,supplemental native OF message stats,,0.0,0.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39491166492,Would you want me in some sexy lingerie? Or completely naked while you fuck my big fat gut? 🥵,unmapped:onlyfans:would-you-want-me-in-some-sexy-lingerie-or-completely-naked-while-you-,Would you want me in some sexy lingerie? Or completely naked while you fuck my big fat gut? 🥵,,needs mapping,2026-05-01,2026-05-01,2026-05-01,OF message sent date,medium,message date,supplemental native OF message stats,,0.0,0.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39491017507,You're turning me on already baby 🤤 Do you like the way they hang? So fucking soft and warm.,unmapped:onlyfans:you-re-turning-me-on-already-baby-do-you-like-the-way-they-hang-so-fuc,You're turning me on already baby 🤤 Do you like the way they hang? So fucking soft and warm.,,needs mapping,2026-05-01,2026-05-01,2026-05-01,OF message sent date,medium,message date,supplemental native OF message stats,,0.0,0.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39490419976,Wanna see how good that fat pussy looks? 😈,unmapped:onlyfans:wanna-see-how-good-that-fat-pussy-looks,Wanna see how good that fat pussy looks? 😈,,needs mapping,2026-05-01,2026-05-01,2026-05-01,OF message sent date,medium,message date,supplemental native OF message stats,,0.0,0.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39488375720,Wanna see how good I look with my legs spread for you 😏,unmapped:onlyfans:wanna-see-how-good-i-look-with-my-legs-spread-for-you,Wanna see how good I look with my legs spread for you 😏,,needs mapping,2026-05-01,2026-05-01,2026-05-01,OF message sent date,medium,message date,supplemental native OF message stats,,0.0,0.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39487230291,"I think you'd love this video, it gives you that perfect view of my fat pussy in your face while I shove cakes into mine 🤤",unmapped:onlyfans:i-think-you-d-love-this-video-it-gives-you-that-perfect-view-of-my-fat,"I think you'd love this video, it gives you that perfect view of my fat pussy in your face while I shove cakes into mine 🤤",,needs mapping,2026-05-01,2026-05-01,2026-05-01,OF message sent date,medium,message date,supplemental native OF message stats,,0.0,0.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39483677506,You love when I make you feel small don't you? 😈,unmapped:onlyfans:you-love-when-i-make-you-feel-small-don-t-you,You love when I make you feel small don't you? 😈,,needs mapping,2026-05-01,2026-05-01,2026-05-01,OF message sent date,medium,message date,supplemental native OF message stats,,0.0,0.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39481023557,"It's lovely to meet you Matthew! I think you'll love this video, imagine stuffing my face and rubbing my belly while we make out. So fucking hot 🥵",unmapped:onlyfans:it-s-lovely-to-meet-you-matthew-i-think-you-ll-love-this-video-imagine,"It's lovely to meet you Matthew! I think you'll love this video, imagine stuffing my face and rubbing my belly while we make out. So fucking hot 🥵",,needs mapping,2026-04-30,2026-04-30,2026-04-30,OF message sent date,medium,message date,supplemental native OF message stats,,0.0,0.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39366399483,"It’s so hot feeding you fatter, soon you’ll be massive just like me baby 😈",unmapped:onlyfans:it-s-so-hot-feeding-you-fatter-soon-you-ll-be-massive-just-like-me-bab,"It’s so hot feeding you fatter, soon you’ll be massive just like me baby 😈",,needs mapping,2026-04-28,2026-04-28,2026-04-28,OF message sent date,medium,message date,supplemental native OF message stats,,0.0,0.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39327233106,"These are a few photos from 2014, you can see where I started at 200lbs 😏",unmapped:onlyfans:these-are-a-few-photos-from-2014-you-can-see-where-i-started-at-200lbs,"These are a few photos from 2014, you can see where I started at 200lbs 😏",,needs mapping,2026-04-28,2026-04-28,2026-04-28,OF message sent date,medium,message date,supplemental native OF message stats,,0.0,0.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39320975209,Here you go babe! I hope you have a good time with it 😈,unmapped:onlyfans:here-you-go-babe-i-hope-you-have-a-good-time-with-it,Here you go babe! I hope you have a good time with it 😈,,needs mapping,2026-04-27,2026-04-27,2026-04-27,OF message sent date,medium,message date,supplemental native OF message stats,,0.0,0.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39009762329,I think you might love this one though if you haven't seen it 😘,unmapped:onlyfans:i-think-you-might-love-this-one-though-if-you-haven-t-seen-it,I think you might love this one though if you haven't seen it 😘,,needs mapping,2026-04-22,2026-04-22,2026-04-22,OF message sent date,medium,message date,supplemental native OF message stats,,0.0,0.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39009219912,I can't believe i'm actually showing you these 😳 back when i was so much smaller.. It feels kinda dirty letting you see how far i've grown for you,unmapped:onlyfans:i-can-t-believe-i-m-actually-showing-you-these-back-when-i-was-so-much,I can't believe i'm actually showing you these 😳 back when i was so much smaller.. It feels kinda dirty letting you see how far i've grown for you,,needs mapping,2026-04-21,2026-04-21,2026-04-21,OF message sent date,medium,message date,supplemental native OF message stats,,0.0,0.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39008293010,"God that sounds so hot, baby 😈 wait before we keep going.. You've gotta see how thick and soft I look soaked in the bath while water runs down every curve",unmapped:onlyfans:god-that-sounds-so-hot-baby-wait-before-we-keep-going-you-ve-gotta-see,"God that sounds so hot, baby 😈 wait before we keep going.. You've gotta see how thick and soft I look soaked in the bath while water runs down every curve",,needs mapping,2026-04-21,2026-04-21,2026-04-21,OF message sent date,medium,message date,supplemental native OF message stats,,0.0,0.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,39006947756,You'd go crazy seeing where I started baby 😈 these are from before I got huge.. wanna see how far I've grown?,unmapped:onlyfans:you-d-go-crazy-seeing-where-i-started-baby-these-are-from-before-i-got,You'd go crazy seeing where I started baby 😈 these are from before I got huge.. wanna see how far I've grown?,,needs mapping,2026-04-21,2026-04-21,2026-04-21,OF message sent date,medium,message date,supplemental native OF message stats,,0.0,0.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,38216573617,"You're gonna lose it over this one, baby.. every inch of my fat tits and soft belly on display just begging to be stroked to 🤤 unlock it and show me how hard you are for me.",unmapped:onlyfans:you-re-gonna-lose-it-over-this-one-baby-every-inch-of-my-fat-tits-and-,"You're gonna lose it over this one, baby.. every inch of my fat tits and soft belly on display just begging to be stroked to 🤤 unlock it and show me how hard you are for me.",,needs mapping,2026-04-06,2026-04-06,2026-04-06,OF message sent date,medium,message date,supplemental native OF message stats,,0.0,0.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,38216324725,"Then you need to see this up close, Josué 😏 that leopard top's clinging to me so tight my nipples keep slipping free.. wanna see how much it shows?",unmapped:onlyfans:then-you-need-to-see-this-up-close-josu-that-leopard-top-s-clinging-to,"Then you need to see this up close, Josué 😏 that leopard top's clinging to me so tight my nipples keep slipping free.. wanna see how much it shows?",,needs mapping,2026-04-06,2026-04-06,2026-04-06,OF message sent date,medium,message date,supplemental native OF message stats,,0.0,0.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
OnlyFans,OF direct message,38215043347,"You better be ready to lose control, baby.. I'm pinning you under all 500+ pounds while I stuff myself full and jiggle my belly for you.. you'll cum hard watching this.",unmapped:onlyfans:you-better-be-ready-to-lose-control-baby-i-m-pinning-you-under-all-500,"You better be ready to lose control, baby.. I'm pinning you under all 500+ pounds while I stuff myself full and jiggle my belly for you.. you'll cum hard watching this.",,needs mapping,2026-04-06,2026-04-06,2026-04-06,OF message sent date,medium,message date,supplemental native OF message stats,,0.0,0.0,2026-07-01_11-34-44_onlyfans_native_messages_2026-01-01_to_2026-07-01.json
