period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
all_time,All Available History,2013-01-01,2026-07-12,168,Video 0123,Getting Naughty at the Airbnb,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction, ManyVids transaction",60,556.75,335.38,5.59,2021-02-19,master content release date,high,1970,0.03,0.17,2026-07-06,mapped,4,9,80.85,48.51,0,0.0,0.0,49,457.92,274.75,0,0.0,0.0,2,17.98,12.12,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats. All-time metrics are floored to current YTD where supplemental all-time snapshots lag the latest refresh."
all_time,All Available History,2013-01-01,2026-07-12,169,Video 0116,Red Satin Shorts Fat Booty Worship,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",79,550.85,332.06,4.2,2020-11-29,master content release date,high,2052,0.04,0.16,2026-07-05,mapped,6,45,314.25,188.55,0,0.0,0.0,31,215.63,129.38,0,0.0,0.0,3,20.97,14.13,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,170,Video 0111,Stuffing My Face With Pizza,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",37,547.02,329.33,8.9,2020-10-24,master content release date,high,2088,0.02,0.16,2026-07-05,mapped,3,15,224.75,134.85,0,0.0,0.0,21,307.28,184.37,0,0.0,0.0,1,14.99,10.11,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,171,Video 0128,BBW Striptease and Lapdance POV,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",45,544.53,327.61,7.28,2021-04-04,master content release date,high,1926,0.02,0.17,2026-07-05,mapped,4,5,64.92,38.95,0,0.0,0.0,39,467.62,280.57,0,0.0,0.0,1,11.99,8.09,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,172,Video 0072,Jiggly Catwalk,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",66,539.04,324.76,4.92,2020-02-16,master content release date,high,2339,0.03,0.14,2026-07-05,mapped,5,13,116.78,70.07,0,0.0,0.0,51,404.28,242.57,0,0.0,0.0,2,17.98,12.12,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,173,Video 0148,Masturbating Together,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",37,533.53,324.15,8.76,2021-10-02,master content release date,high,1745,0.02,0.19,2026-07-05,mapped,6,22,314.18,188.51,0,0.0,0.0,12,174.38,104.63,0,0.0,0.0,3,44.97,31.01,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,174,Video 0062,50 Wing Binge,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager, ManyVids transaction",63,533.55,320.13,5.08,2019-11-19,master content release date,high,2428,0.03,0.13,2026-07-11,mapped,2,11,274.82,164.89,0,0.0,0.0,52,258.73,155.24,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats. All-time metrics are floored to current YTD where supplemental all-time snapshots lag the latest refresh."
all_time,All Available History,2013-01-01,2026-07-12,175,exact-title:bbw-covered-in-oil-full-nude-version,BBW Covered in Oil - Full Nude Version,Video,ManyVids,ManyVids Content Manager,66,520.13,312.08,4.73,,,,,,,2026-07-05,auto exact-title,1,0,0.0,0.0,0,0.0,0.0,66,520.13,312.08,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,176,Video 0053,Weight on Your Chest,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",43,514.29,309.39,7.2,2019-09-13,master content release date,high,2495,0.02,0.12,2026-07-04,mapped,3,42,503.3,301.98,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,10.99,7.41,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,177,exact-title:fattened-up-for-master-pt-2,Fattened Up for Master pt 2,Video,Clips4Sale,C4S title snapshot,22,505.63,303.38,13.79,2021-09-26,C4S date added,medium,1751,0.01,0.17,2025-04-16,auto exact-title,1,22,505.63,303.38,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,178,Video 0134,Clit Pumped and Vibing,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",25,499.68,299.81,11.99,2021-06-01,master content release date,high,1868,0.01,0.16,2026-07-05,mapped,3,10,229.83,137.9,0,0.0,0.0,15,269.85,161.91,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,179,Video 0169,BBW Bra Changing JOI w/ Cum Countdown,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",16,497.08,298.25,18.64,2022-12-30,master content release date,high,1291,0.01,0.23,2026-07-05,mapped,3,10,161.38,96.83,0,0.0,0.0,6,335.7,201.42,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,180,Video 0058,Begging for Your Cock,Video,"ManyVids, ModelCentro","ManyVids Content Manager, ModelCentro transaction",93,489.83,297.48,3.2,2019-10-24,master content release date,high,2454,0.04,0.12,2026-07-05,mapped,5,0,0.0,0.0,0,0.0,0.0,89,441.87,265.12,0,0.0,0.0,4,47.96,32.36,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,181,Video 0100,Ass Worship in Tights and Heels,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",45,485.07,291.86,6.49,2020-08-09,master content release date,high,2164,0.02,0.13,2026-07-05,mapped,4,19,208.68,125.21,0,0.0,0.0,25,265.4,159.24,0,0.0,0.0,1,10.99,7.41,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,182,Video 0035,Big Horny Housewife,Video,"ManyVids, ModelCentro","ManyVids Content Manager, ModelCentro transaction",91,471.34,286.15,3.14,2018-10-11,master content release date,high,2832,0.03,0.1,2026-07-05,mapped,4,0,0.0,0.0,0,0.0,0.0,88,426.37,255.82,0,0.0,0.0,3,44.97,30.33,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,183,Video 0154,Fat Bouncing in the Shower,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",43,468.15,280.89,6.53,2021-11-23,master content release date,high,1693,0.03,0.17,2026-07-05,mapped,3,8,84.9,50.94,0,0.0,0.0,35,383.25,229.95,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,184,Video 0136,BBW Slow Sensual Pole Dance,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",42,461.48,279.02,6.64,2021-06-20,master content release date,high,1849,0.02,0.15,2026-07-05,mapped,4,16,175.73,105.44,0,0.0,0.0,24,263.77,158.26,0,0.0,0.0,2,21.98,15.32,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,185,Video 0137,Struggling to Stand,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",41,450.34,272.65,6.65,2021-06-24,master content release date,high,1845,0.02,0.15,2026-07-04,mapped,5,38,417.37,250.42,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,32.97,22.23,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-12,186,Video 0079,Horny Pillow Grinding,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",49,448.48,269.75,5.51,2020-04-11,master content release date,high,2284,0.02,0.12,2026-07-05,mapped,4,13,129.79,77.87,0,0.0,0.0,35,309.7,185.82,0,0.0,0.0,1,8.99,6.06,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
