period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
latest_7,Latest 7 Days,2026-06-28,2026-07-04,1,Video 0291,Greedy SSBBW Devours Roommates Leftovers,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, ManyVids transaction",102,3772.71,2589.73,25.39,2026-06-27,master content release date,high,8,12.75,323.72,2026-07-04,mapped,5,38,1405.37,843.22,61,2256.39,1679.94,3,110.95,66.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
all_time,All Available History,2019-08-25,2026-07-04,155,Video 0111,Stuffing My Face With Pizza,Video,Clips4Sale,C4S title snapshot,15,224.75,134.85,8.99,2020-10-24,master content release date,high,2080,0.01,0.06,2025-04-16,mapped,1,15,224.75,134.85,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,156,Video 0156,Fuck Me in the Window,Video,Clips4Sale,C4S title snapshot,17,223.75,134.25,7.9,2021-12-06,master content release date,high,1672,0.01,0.08,2026-07-04,mapped,2,17,223.75,134.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,157,Video 0150,Fat Naked Yoga,Video,Clips4Sale,C4S title snapshot,18,216.78,130.07,7.23,2021-10-19,master content release date,high,1720,0.01,0.08,2026-07-04,mapped,2,18,216.78,130.07,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,158,Video 0140,Dildo Fucking My Wet and Drippy Pussy,Video,Clips4Sale,C4S title snapshot,13,210.79,126.47,9.73,2021-08-08,master content release date,high,1792,0.01,0.07,2026-07-04,mapped,2,13,210.79,126.47,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,159,Video 0126,Creampie My Pussy,Video,Clips4Sale,C4S title snapshot,14,209.77,125.86,8.99,2021-03-25,master content release date,high,1928,0.01,0.07,2025-04-16,mapped,1,14,209.77,125.86,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,160,Video 0212,Sexy Soaking Fatty,Video,Clips4Sale,C4S title snapshot,13,208.78,125.27,9.64,2024-02-02,master content release date,high,884,0.01,0.14,2026-07-04,mapped,2,13,208.78,125.27,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,161,Video 0100,Ass Worship in Tights and Heels,Video,Clips4Sale,C4S title snapshot,19,208.68,125.21,6.59,2020-08-09,master content release date,high,2156,0.01,0.06,2026-07-04,mapped,2,19,208.68,125.21,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,162,Video 0131,Rose Quartz in my Wet Pussy,Video,Clips4Sale,C4S title snapshot,9,197.85,118.71,13.19,2021-05-19,master content release date,high,1873,0.0,0.06,2025-04-16,mapped,1,9,197.85,118.71,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,163,Video 0151,Fat Tease and Fucking,Video,Clips4Sale,C4S title snapshot,16,195.77,117.46,7.34,2021-10-25,master content release date,high,1714,0.01,0.07,2026-07-04,mapped,2,16,195.77,117.46,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,164,Video 0074,Big Ass in Blue Jeans,Video,Clips4Sale,C4S title snapshot,15,194.75,116.85,7.79,2020-03-15,master content release date,high,2303,0.01,0.05,2026-07-04,mapped,2,15,194.75,116.85,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,165,Video 0183,Hot Fatty Stuffs a Dozen Ice Cream Sandwiches,Video,Clips4Sale,C4S title snapshot,12,191.8,115.08,9.59,2023-06-07,master content release date,high,1124,0.01,0.1,2026-07-04,mapped,2,12,191.8,115.08,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,166,Video 0097,Tight Dress Belly Bouncing,Video,Clips4Sale,C4S title snapshot,32,191.46,114.88,3.59,2020-07-26,master content release date,high,2170,0.01,0.05,2026-07-04,mapped,2,32,191.46,114.88,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,167,Video 0224,Jiggling SSBBW Working Out in Lingerie,Video,Clips4Sale,C4S title snapshot,11,186.82,112.09,10.19,2024-04-10,master content release date,high,816,0.01,0.14,2026-07-04,mapped,2,11,186.82,112.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,168,Video 0078,Fat Stripper Gives You a Lapdance,Video,Clips4Sale,C4S title snapshot,17,186.72,112.03,6.59,2020-04-05,master content release date,high,2282,0.01,0.05,2026-07-04,mapped,2,17,186.72,112.03,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,169,Video 0133,Squirting Dildo Riding and Facial Cumshot,Video,Clips4Sale,C4S title snapshot,18,179.7,107.82,5.99,2021-05-24,master content release date,high,1868,0.01,0.06,2025-04-16,mapped,1,18,179.7,107.82,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,170,Video 0219,Messy Whipped Cream Tits,Video,Clips4Sale,C4S title snapshot,11,177.82,106.69,9.7,2024-03-18,master content release date,high,839,0.01,0.13,2026-07-04,mapped,2,11,177.82,106.69,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,171,Video 0059,Not in Kansas,Video,Clips4Sale,C4S title snapshot,16,175.73,105.44,6.59,2019-11-01,master content release date,high,2438,0.01,0.04,2025-04-16,mapped,1,16,175.73,105.44,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,172,Video 0136,BBW Slow Sensual Pole Dance,Video,Clips4Sale,C4S title snapshot,16,175.73,105.44,6.59,2021-06-20,master content release date,high,1841,0.01,0.06,2025-04-16,mapped,1,16,175.73,105.44,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,173,Video 0135,Fat Jiggly Ass,Video,Clips4Sale,C4S title snapshot,17,169.72,101.83,5.99,2021-06-12,master content release date,high,1849,0.01,0.06,2025-04-16,mapped,1,17,169.72,101.83,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,174,Video 0169,BBW Bra Changing JOI w/ Cum Countdown,Video,Clips4Sale,C4S title snapshot,10,161.38,96.83,9.68,2022-12-30,master content release date,high,1283,0.01,0.08,2026-07-04,mapped,2,10,161.38,96.83,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,175,Video 0175,SSBBW Catwalk in Skinny Jeans and Heels,Video,Clips4Sale,C4S title snapshot,8,159.87,95.92,11.99,2023-04-05,master content release date,high,1187,0.01,0.08,2025-04-16,mapped,1,8,159.87,95.92,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,176,Video 0094,Smoking and Sensual Rubbing,Video,Clips4Sale,C4S title snapshot,16,159.73,95.84,5.99,2020-07-05,master content release date,high,2191,0.01,0.04,2026-07-04,mapped,2,16,159.73,95.84,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,177,Video 0110,Solo Shower Sex,Video,Clips4Sale,C4S title snapshot,14,153.77,92.26,6.59,2020-10-18,master content release date,high,2086,0.01,0.04,2026-07-04,mapped,2,14,153.77,92.26,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,178,Video 0107,Full Body Measurements,Video,Clips4Sale,C4S title snapshot,17,152.71,91.63,5.39,2020-09-27,master content release date,high,2107,0.01,0.04,2026-07-04,mapped,2,17,152.71,91.63,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,179,exact-title:fat-pussy-play-with-joi-and-cum-countdown,Fat Pussy Play with JOI and Cum Countdown,Video,Clips4Sale,C4S title snapshot,17,152.72,91.63,5.39,2020-12-06,C4S date added,medium,2037,0.01,0.04,2025-04-16,auto exact-title,1,17,152.72,91.63,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,180,exact-title:growing-ssbbw-stuffs-5000-calories-while-sitting-on-you-pov,Growing SSBBW Stuffs 5000 Calories While Sitting on You POV,Video,Clips4Sale,C4S title snapshot,5,149.92,89.95,17.99,2024-04-08,C4S date added,medium,818,0.01,0.11,2025-04-16,auto exact-title,1,5,149.92,89.95,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
all_time,All Available History,2019-08-25,2026-07-04,181,Video 0179,SSBBW Workout Struggle in Lingerie,Video,Clips4Sale,C4S title snapshot,8,143.87,86.32,10.79,2023-05-05,master content release date,high,1157,0.01,0.07,2025-04-16,mapped,1,8,143.87,86.32,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time currently includes C4S historical Sales Summary by Title chunks; other platforms will join this period as historical backfills are imported.
