period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
latest_7,Latest 7 Days,2026-06-28,2026-07-04,1,Video 0291,Greedy SSBBW Devours Roommates Leftovers,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage title-count allocation, ManyVids transaction",78,3584.22,1927.42,24.71,2026-06-27,master content release date,high,8,9.75,240.93,2026-07-04,mapped,11,38,1405.37,843.22,37,2067.9,1017.63,3,110.95,66.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
all_time,All Available History,2013-01-01,2026-07-04,164,Video 0151,Fat Tease and Fucking,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",18,222.74,134.61,7.48,2021-10-25,master content release date,high,1714,0.01,0.08,2026-07-04,mapped,4,16,195.77,117.46,0,0.0,0.0,1,13.98,8.39,0,0.0,0.0,1,12.99,8.76,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,165,Video 0059,Not in Kansas,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",23,220.63,133.87,5.82,2019-11-01,master content release date,high,2438,0.01,0.05,2026-06-28,mapped,8,16,175.73,105.44,0,0.0,0.0,5,24.92,14.95,0,0.0,0.0,2,19.98,13.48,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,166,Video 0100,Ass Worship in Tights and Heels,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",20,219.67,132.62,6.63,2020-08-09,master content release date,high,2156,0.01,0.06,2026-07-04,mapped,3,19,208.68,125.21,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,10.99,7.41,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,167,Video 0131,Rose Quartz in my Wet Pussy,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",10,213.84,129.5,12.95,2021-05-19,master content release date,high,1873,0.01,0.07,2025-04-16,mapped,2,9,197.85,118.71,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,15.99,10.79,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,168,Video 0074,Big Ass in Blue Jeans,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",16,207.74,125.61,7.85,2020-03-15,master content release date,high,2303,0.01,0.05,2026-07-04,mapped,3,15,194.75,116.85,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,12.99,8.76,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,169,Video 0212,Sexy Soaking Fatty,Video,Clips4Sale,C4S title snapshot,13,208.78,125.27,9.64,2024-02-02,master content release date,high,884,0.01,0.14,2026-07-04,mapped,2,13,208.78,125.27,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,170,Video 0097,Tight Dress Belly Bouncing,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids transaction",34,203.43,122.06,3.59,2020-07-26,master content release date,high,2170,0.02,0.06,2026-07-04,mapped,4,32,191.46,114.88,0,0.0,0.0,2,11.97,7.18,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,171,Video 0135,Fat Jiggly Ass,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",20,200.68,121.9,6.1,2021-06-12,master content release date,high,1849,0.01,0.07,2026-02-25,mapped,4,17,169.72,101.83,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,2,19.98,13.48,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,172,Video 0110,Solo Shower Sex,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",18,197.72,121.08,6.73,2020-10-18,master content release date,high,2086,0.01,0.06,2026-07-04,mapped,6,14,153.77,92.26,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,3,32.97,22.23,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,173,Video 0136,BBW Slow Sensual Pole Dance,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",18,197.71,120.76,6.71,2021-06-20,master content release date,high,1841,0.01,0.07,2025-04-16,mapped,3,16,175.73,105.44,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2,21.98,15.32,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,174,Video 0219,Messy Whipped Cream Tits,Video,Clips4Sale,C4S title snapshot,11,177.82,106.69,9.7,2024-03-18,master content release date,high,839,0.01,0.13,2026-07-04,mapped,2,11,177.82,106.69,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,175,Video 0094,Smoking and Sensual Rubbing,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",17,168.72,101.9,5.99,2020-07-05,master content release date,high,2191,0.01,0.05,2026-07-04,mapped,3,16,159.73,95.84,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,8.99,6.06,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,176,Video 0107,Full Body Measurements,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",18,161.7,97.69,5.43,2020-09-27,master content release date,high,2107,0.01,0.05,2026-07-04,mapped,3,17,152.71,91.63,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,8.99,6.06,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,177,Video 0169,BBW Bra Changing JOI w/ Cum Countdown,Video,Clips4Sale,C4S title snapshot,10,161.38,96.83,9.68,2022-12-30,master content release date,high,1283,0.01,0.08,2026-07-04,mapped,2,10,161.38,96.83,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,178,Video 0175,SSBBW Catwalk in Skinny Jeans and Heels,Video,Clips4Sale,C4S title snapshot,8,159.87,95.92,11.99,2023-04-05,master content release date,high,1187,0.01,0.08,2025-04-16,mapped,1,8,159.87,95.92,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,179,Video 0114,Ass Clapping and Dildo Riding,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",14,153.78,94.72,6.77,2020-11-17,master content release date,high,2056,0.01,0.05,2026-05-16,mapped,5,10,109.83,65.9,0,0.0,0.0,1,10.98,6.59,0,0.0,0.0,3,32.97,22.23,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,180,Video 0054,Devouring Powdered Donuts,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",11,154.82,94.01,8.55,2019-09-20,master content release date,high,2480,0.0,0.04,2026-05-26,mapped,3,9,134.85,80.91,0,0.0,0.0,1,4.98,2.99,0,0.0,0.0,1,14.99,10.11,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,181,exact-title:fat-pussy-play-with-joi-and-cum-countdown,Fat Pussy Play with JOI and Cum Countdown,Video,Clips4Sale,C4S title snapshot,17,152.72,91.63,5.39,2020-12-06,C4S date added,medium,2037,0.01,0.04,2025-04-16,auto exact-title,1,17,152.72,91.63,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,182,exact-title:growing-ssbbw-stuffs-5000-calories-while-sitting-on-you-pov,Growing SSBBW Stuffs 5000 Calories While Sitting on You POV,Video,Clips4Sale,C4S title snapshot,5,149.92,89.95,17.99,2024-04-08,C4S date added,medium,818,0.01,0.11,2025-04-16,auto exact-title,1,5,149.92,89.95,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,183,Video 0079,Horny Pillow Grinding,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids transaction, ModelCentro transaction",15,147.76,89.32,5.95,2020-04-11,master content release date,high,2276,0.01,0.04,2026-07-04,mapped,4,13,129.79,77.87,0,0.0,0.0,1,8.98,5.39,0,0.0,0.0,1,8.99,6.06,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,184,Video 0064,Oiled-Up Bouncing,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",12,143.81,87.18,7.26,2019-11-29,master content release date,high,2410,0.0,0.04,2026-07-04,mapped,3,11,131.82,79.09,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,11.99,8.09,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-04,185,Video 0179,SSBBW Workout Struggle in Lingerie,Video,Clips4Sale,C4S title snapshot,8,143.87,86.32,10.79,2023-05-05,master content release date,high,1157,0.01,0.07,2025-04-16,mapped,1,8,143.87,86.32,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, and any imported historical titled rows from ModelCentro, ManyVids, and native OF supplemental stats."
