period_key,period_label,period_start,period_end,rank,canonical_content_id,canonical_title,content_group,platform_list,surface_list,sales,gross,net,avg_net,first_offered_date,first_offered_basis,first_offered_confidence,days_since_launch,sales_per_day,net_per_day,latest_date,mapping_status,source_rows,c4s_sales,c4s_gross,c4s_net,curvage_sales,curvage_gross,curvage_net,manyvids_sales,manyvids_gross,manyvids_net,onlyfans_sales,onlyfans_gross,onlyfans_net,modelcentro_sales,modelcentro_gross,modelcentro_net,coverage_note
latest_7,Latest 7 Days,2026-06-30,2026-07-06,1,Video 0291,Greedy SSBBW Devours Roommates Leftovers,Video,"Clips4Sale, Curvage, ManyVids","C4S title snapshot, Curvage clip rollup, Curvage title-count allocation, ManyVids transaction",34,1509.13,394.04,11.59,2026-06-27,master content release date,high,10,3.4,39.4,2026-07-06,mapped,10,13,480.78,288.47,18,917.4,39.0,3,110.95,66.57,0,0.0,0.0,0,0.0,0.0,Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical.
all_time,All Available History,2013-01-01,2026-07-06,150,Video 0200,Gaining Cheerleader Girlfriend,Video,"Clips4Sale, ModelCentro","C4S title snapshot, ModelCentro transaction",32,662.48,401.53,12.55,2023-10-16,master content release date,high,995,0.03,0.4,2026-07-04,mapped,5,29,608.51,365.11,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3,53.97,36.42,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,151,Video 0078,Fat Stripper Gives You a Lapdance,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",60,654.89,395.38,6.59,2020-04-05,master content release date,high,2284,0.03,0.17,2026-07-05,mapped,6,17,186.72,112.03,0,0.0,0.0,40,435.2,261.12,0,0.0,0.0,3,32.97,22.23,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,152,Video 0133,Squirting Dildo Riding and Facial Cumshot,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",63,647.39,392.32,6.23,2021-05-24,master content release date,high,1870,0.03,0.21,2026-07-05,mapped,6,18,179.7,107.82,0,0.0,0.0,41,427.73,256.64,0,0.0,0.0,4,39.96,27.86,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,153,Video 0114,Ass Clapping and Dildo Riding,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",59,643.38,388.48,6.58,2020-11-17,master content release date,high,2058,0.03,0.19,2026-07-05,mapped,5,10,109.83,65.9,0,0.0,0.0,46,500.58,300.35,0,0.0,0.0,3,32.97,22.23,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,154,Video 0212,Sexy Soaking Fatty,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",25,629.0,377.4,15.1,2024-02-02,master content release date,high,886,0.03,0.43,2026-07-05,mapped,3,13,208.78,125.27,0,0.0,0.0,12,420.22,252.13,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,155,Video 0149,Dripping On Your Face,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",55,617.32,371.21,6.75,2021-10-09,master content release date,high,1732,0.03,0.21,2026-07-05,mapped,4,23,256.65,153.99,0,0.0,0.0,31,349.68,209.81,0,0.0,0.0,1,10.99,7.41,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,156,Video 0110,Solo Shower Sex,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",57,606.54,366.37,6.43,2020-10-18,master content release date,high,2088,0.03,0.18,2026-07-05,mapped,6,14,153.77,92.26,0,0.0,0.0,40,419.8,251.88,0,0.0,0.0,3,32.97,22.23,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,157,Video 0142,Cumming is the Best Exercise,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",53,598.85,363.89,6.87,2021-08-29,master content release date,high,1773,0.03,0.21,2026-07-05,mapped,8,22,253.67,152.2,0,0.0,0.0,26,290.23,174.14,0,0.0,0.0,5,54.95,37.55,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,158,Video 0204,SSBBW Babe Gobbles Entire Pie,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",30,595.98,357.59,11.92,2023-11-27,master content release date,high,953,0.03,0.38,2026-07-05,mapped,3,17,359.71,215.83,0,0.0,0.0,13,236.27,141.76,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,159,Video 0145,Spread and Begging for Anal,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",54,585.17,352.74,6.53,2021-09-17,master content release date,high,1754,0.03,0.2,2026-07-05,mapped,5,25,269.66,161.8,0,0.0,0.0,27,293.53,176.12,0,0.0,0.0,2,21.98,14.82,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,160,Video 0179,SSBBW Workout Struggle in Lingerie,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",19,587.07,352.24,18.54,2023-05-05,master content release date,high,1159,0.02,0.3,2026-07-05,mapped,2,8,143.87,86.32,0,0.0,0.0,11,443.2,265.92,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,161,Video 0140,Dildo Fucking My Wet and Drippy Pussy,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",36,580.55,352.16,9.78,2021-08-08,master content release date,high,1794,0.02,0.2,2026-07-05,mapped,5,13,210.79,126.47,0,0.0,0.0,21,337.78,202.67,0,0.0,0.0,2,31.98,23.02,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,162,Video 0219,Messy Whipped Cream Tits,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",18,580.4,348.24,19.35,2024-03-18,master content release date,high,841,0.02,0.41,2026-07-05,mapped,3,11,177.82,106.69,0,0.0,0.0,7,402.58,241.55,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,163,Video 0090,400lbs Bouncing on Your Cock,Video,ManyVids,ManyVids Content Manager,73,570.07,342.04,4.69,2020-06-07,master content release date,high,2221,0.03,0.15,2026-07-05,mapped,1,0,0.0,0.0,0,0.0,0.0,73,570.07,342.04,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,164,Video 0213,Jiggly Fatty Struts for You,Video,Clips4Sale,C4S title snapshot,30,569.5,341.7,11.39,2024-02-09,master content release date,high,879,0.03,0.39,2026-07-04,mapped,2,30,569.5,341.7,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,165,Video 0106,Two Dicks One Pussy,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",38,565.71,340.54,8.96,2020-09-20,master content release date,high,2116,0.02,0.16,2026-07-05,mapped,4,25,374.59,224.75,0,0.0,0.0,12,176.13,105.68,0,0.0,0.0,1,14.99,10.11,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,166,Video 0150,Fat Naked Yoga,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",45,565.56,339.34,7.54,2021-10-19,master content release date,high,1722,0.03,0.2,2026-07-05,mapped,3,18,216.78,130.07,0,0.0,0.0,27,348.78,209.27,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,167,Video 0175,SSBBW Catwalk in Skinny Jeans and Heels,Video,"Clips4Sale, ManyVids","C4S title snapshot, ManyVids Content Manager",18,560.42,336.25,18.68,2023-04-05,master content release date,high,1189,0.02,0.28,2026-07-05,mapped,2,8,159.87,95.92,0,0.0,0.0,10,400.55,240.33,0,0.0,0.0,0,0.0,0.0,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
all_time,All Available History,2013-01-01,2026-07-06,168,Video 0123,Getting Naughty at the Airbnb,Video,"Clips4Sale, ManyVids, ModelCentro","C4S title snapshot, ManyVids Content Manager, ModelCentro transaction",60,556.75,335.38,5.59,2021-02-19,master content release date,high,1964,0.03,0.17,2026-07-05,mapped,4,9,80.85,48.51,0,0.0,0.0,49,457.92,274.75,0,0.0,0.0,2,17.98,12.12,"Ranks reviewed mapped videos and exact-title auto matches with sales/detail rows inside this period; platform totals remain canonical. All-time includes C4S historical Sales Summary by Title chunks, the Curvage all-history title-count matrix, the latest ManyVids Content Manager all-time rollup when available, and imported historical titled rows from ModelCentro and native OF supplemental stats."
